strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,expiry_date,direction,active,personal_acc,parameter_5,value_5
BOLL_BAND_MOMENTUM_SHORT_CAKE,0.83,period,95,kstd,1.25,atr_period,5,stop_range,2,43,2024-01-31 05:47:29.662042+00,2024-01-31 05:47:29.662042+00,CAKE,BOLL_BAND_MOMENTUM_SHORT,2024-09-29 05:00:00+00,short,t,,,
BOLL_BAND_MOMENTUM_SHORT_FLOW,0.66,period,115,kstd,1.75,atr_period,5,stop_range,2,44,2024-01-31 07:13:45.903228+00,2024-01-31 07:13:45.903228+00,FLOW,BOLL_BAND_MOMENTUM_SHORT,2025-01-27 05:00:00+00,short,t,t,,
BOLL_BAND_MOMENTUM_SHORT_FXS,0.55,period,115,kstd,1.5,atr_period,5,stop_range,2,45,2024-01-31 07:23:52.556598+00,2024-01-31 07:23:52.556598+00,FXS,BOLL_BAND_MOMENTUM_SHORT,2024-12-27 05:00:00+00,short,t,t,,
BTC_FEAR_GREED_INDEX_MOMENTUM_RNDR,0.69,slowLength,55,fastLength,30,atr_period,25,stop_range,2,58,2024-02-01 07:17:24.535495+00,2024-02-01 07:17:24.535495+00,RNDR,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-06-11 05:00:00+00,long,t,,,
MACD_CROSSOVER_BNB,0.74,slowLength,20,fastLength,10,atr_period,10,stop_range,2,59,2024-02-03 02:30:08.391267+00,2024-02-03 02:30:08.391267+00,BNB,MACD_CROSSOVER,2024-11-09 05:00:00+00,long,t,,signal_length,5
MACD_CROSSOVER_BTC,0.69,slowLength,90,fastLength,80,atr_period,35,stop_range,3,60,2024-02-03 02:33:12.712036+00,2024-02-03 02:33:12.712036+00,BTC,MACD_CROSSOVER,2024-09-17 05:00:00+00,long,t,,signal_length,5
MACD_CROSSOVER_WBTC,0.77,slowLength,90,fastLength,85,atr_period,30,stop_range,3,63,2024-02-03 02:44:14.235477+00,2024-02-03 02:44:14.235477+00,WBTC,MACD_CROSSOVER,2024-01-30 05:00:00+00,long,t,,signal_length,15
MACD_CROSSOVER_ADA,0.52,slowLength,20,fastLength,15,atr_period,5,stop_range,2,62,2024-02-03 02:43:08.065776+00,2024-02-03 02:43:08.065776+00,ADA,MACD_CROSSOVER,2024-11-19 05:00:00+00,long,t,,signal_length,10
MACD_CROSSOVER_XRP,0.52,slowLength,30,fastLength,20,atr_period,25,stop_range,3,61,2024-02-03 02:37:04.601137+00,2024-02-03 02:37:04.601137+00,XRP,MACD_CROSSOVER,2024-11-19 05:00:00+00,long,t,,signal_length,5
MACD_CROSSOVER_INJ,0.36,slowLength,80,fastLength,30,atr_period,40,stop_range,3,64,2024-02-03 02:53:13.908075+00,2024-02-03 02:53:13.908075+00,INJ,MACD_CROSSOVER,2025-10-21 05:00:00+00,long,t,,signal_length,10
MACD_CROSSOVER_RNDR,0.66,slowLength,75,fastLength,35,atr_period,30,stop_range,2,65,2024-02-03 02:54:02.927209+00,2024-02-03 02:54:02.927209+00,RNDR,MACD_CROSSOVER,2024-06-11 05:00:00+00,long,t,,signal_length,20
BTC_FEAR_GREED_INDEX_MOMENTUM_OKB,0.84,slowLength,65,fastLength,60,atr_period,15,stop_range,2,39,2024-01-27 12:58:20.232904+00,2024-01-27 12:58:20.232904+00,OKB,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-04-30 05:00:00+00,long,,,,
SMA_CROSSOVER_BTC,0.67,slowLength,35,fastLength,10,atr_period,35,stop_range,3,40,2024-01-27 13:16:27.240916+00,2024-01-27 13:16:27.240916+00,BTC,SMA_CROSSOVER,2024-09-17 05:00:00+00,long,t,,,
BOLL_BAND_REVERSION_FXS,0.8,period,15,kstd,2.25,atr_period,5,stop_range,2,35,2024-01-27 07:37:10.076313+00,2024-01-27 07:37:10.076313+00,FXS,BOLL_BAND_REVERSION,2024-12-27 05:00:00+00,long,t,t,,
BOLL_BAND_MOMENTUM_WEMIX,0.86,period,35,kstd,3,atr_period,5,stop_range,2,37,2024-01-27 12:28:20.260492+00,2024-01-27 12:28:20.260492+00,WEMIX,BOLL_BAND_MOMENTUM,2024-10-29 05:00:00+00,long,t,t,,
