"strategy_id","position_size","parameter_1","value_1","parameter_2","value_2","parameter_3","value_3","parameter_4","value_4","id","created_at","updated_at","symbol","active_order","fund","strategy_name","expiry_date"
"BTC_FEAR_GREED_INDEX_MOMENTUM_AVAX",0.63,"slowLength","65","fastLength","10","atr_period","20","stop_range","2",4,"2024-01-11 14:49:42.562151-05","2024-01-19 01:30:45.356248-05","AVAX",False,99.87322990000001,"BTC_FEAR_GREED_INDEX_MOMENTUM","2024-07-13 01:00:00-04"
"BTC_FEAR_GREED_INDEX_MOMENTUM_BNB",0.77,"slowLength","55","fastLength","30","atr_period","5","stop_range","4",27,"2024-01-19 02:04:13.972661-05","2024-01-19 02:04:13.972661-05","BNB",False,100,"BTC_FEAR_GREED_INDEX_MOMENTUM","2024-02-02 00:00:00-05"
"BTC_FEAR_GREED_INDEX_MOMENTUM_BTC",0.53,"slowLength","60","fastLength","45","atr_period","30","stop_range","4",1,"2024-01-09 02:27:39.528212-05","2024-01-12 02:26:14.245125-05","BTC",True,100,"BTC_FEAR_GREED_INDEX_MOMENTUM","2024-02-02 00:00:00-05"
"BTC_FEAR_GREED_INDEX_MOMENTUM_ETH",0.67,"slowLength","65","fastLength","10","atr_period","15","stop_range","2",2,"2024-01-11 14:03:08.914123-05","2024-01-12 02:16:46.904019-05","ETH",True,100,"BTC_FEAR_GREED_INDEX_MOMENTUM","2024-02-02 00:00:00-05"
"BTC_FEAR_GREED_INDEX_MOMENTUM_LINK",0.82,"slowLength","50","fastLength","5","atr_period","30","stop_range","2",26,"2024-01-19 02:02:55.468069-05","2024-01-19 02:02:55.468069-05","LINK",False,100,"BTC_FEAR_GREED_INDEX_MOMENTUM","2024-02-02 00:00:00-05"
"BTC_FEAR_GREED_INDEX_MOMENTUM_RNDR",0.66,"slowLength","55","fastLength","30","atr_period","20","stop_range","2",13,"2024-01-11 18:07:08.480618-05","2024-01-11 18:07:08.480618-05","RNDR",False,100,"BTC_FEAR_GREED_INDEX_MOMENTUM","2024-06-11 01:00:00-04"
"BTC_FEAR_GREED_INDEX_MOMENTUM_VET",0.78,"slowLength","70","fastLength","35","atr_period","15","stop_range","2",12,"2024-01-11 18:00:13.927371-05","2024-01-11 18:00:13.927371-05","VET",False,100,"BTC_FEAR_GREED_INDEX_MOMENTUM","2024-08-03 01:00:00-04"
"SMA_CROSSOVER_AVAX",0.49,"slowLength","35","fastLength","20","atr_period","5","stop_range","2",8,"2024-01-11 15:10:00.260566-05","2024-01-11 15:10:00.260566-05","AVAX",False,100,"SMA_CROSSOVER","2024-07-13 01:00:00-04"
"SMA_CROSSOVER_BTC",0.65,"slowLength","35","fastLength","10","atr_period","35","stop_range","3",5,"2024-01-11 15:02:07.773795-05","2024-01-11 15:02:07.773795-05","BTC",False,100,"SMA_CROSSOVER","2024-09-17 01:00:00-04"
"SMA_CROSSOVER_CAKE",0.47,"slowLength","55","fastLength","5","atr_period","5","stop_range","2",9,"2024-01-11 15:11:53.274887-05","2024-01-11 15:11:53.274887-05","CAKE",False,100,"SMA_CROSSOVER","2024-09-29 01:00:00-04"
"SMA_CROSSOVER_ETH",0.6,"slowLength","15","fastLength","5","atr_period","45","stop_range","2",6,"2024-01-11 15:06:16.962415-05","2024-01-11 15:06:16.962415-05","ETH",False,100,"SMA_CROSSOVER","2024-11-09 00:00:00-05"
"SMA_CROSSOVER_INJ",0.73,"slowLength","45","fastLength","25","atr_period","5","stop_range","2",10,"2024-01-11 15:14:53.289987-05","2024-01-11 15:14:53.289987-05","INJ",False,100,"SMA_CROSSOVER","2024-10-21 01:00:00-04"
"SMA_CROSSOVER_SOL",0.66,"slowLength","35","fastLength","15","atr_period","25","stop_range","2",7,"2024-01-11 15:07:54.831302-05","2024-01-11 15:07:54.831302-05","SOL",False,100,"SMA_CROSSOVER","2024-04-10 01:00:00-04"
