strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev,sim_add
BOLL_BAND_MOMENTUM_SHORT_4H_GMX,0.53,,,,,,,,,914,2024-04-17 11:47:47.589049-04,2024-04-17 11:47:47.589049-04,GMX,BOLL_BAND_MOMENTUM_SHORT_4H,SHORT,t,,,,20240212,-0.02,1.19,0,-0.7,57.1,7,15.2,0,-31.3,-5.8,0,-55.7,0,-7.22,27.12,1,4H,,-2.12
BOLL_BAND_REVERSION_SHORT_4H_TRX,0.68,,,,,,,,,915,2024-04-17 11:47:47.589049-04,2024-04-17 11:47:47.589049-04,TRX,BOLL_BAND_REVERSION_SHORT_4H,SHORT,t,,,,20231213,0.02,1.18,0,0.39,100,2,5.8,0,10.1,-1.6,0,-21.65,0,-2.56,5.75,1,4H,,-0.79
MACD_CROSSOVER_SHORT_4H_GMX,0.49,,,,,,,,,916,2024-04-17 11:47:47.589049-04,2024-04-17 11:47:47.589049-04,GMX,MACD_CROSSOVER_SHORT_4H,SHORT,t,,,,20231213,-0.25,1.16,0,-0.48,45,20,30.7,0,-40.3,-7.7,0,-56.11,0,-8.43,37.81,1,4H,,-2.97
SMA_CROSSOVER_SHORT_4H_MATIC,0.5,,,,,,,,,917,2024-04-17 11:47:47.589049-04,2024-04-17 11:47:47.589049-04,MATIC,SMA_CROSSOVER_SHORT_4H,SHORT,t,,,,20240212,-0.36,1.66,0,-0.2,50,6,15.1,0,-10.8,-4.9,0,-41.45,0,-5.5,21.92,1,4H,,-1.48
STOCH_OSCILL_MOMENTUM_SHORT_4H_GMX,0.55,,,,,,,,,918,2024-04-17 11:47:47.589049-04,2024-04-17 11:47:47.589049-04,GMX,STOCH_OSCILL_MOMENTUM_SHORT_4H,SHORT,t,,,,20240212,-0.22,0.98,0,-0.7,43.3,30,15,0,-31.3,-9.9,0,-55.7,0,-7.22,48.49,1,4H,,-5.54
STOCH_OSCILL_MOMENTUM_SHORT_4H_MATIC,0.63,,,,,,,,,919,2024-04-17 11:47:47.589049-04,2024-04-17 11:47:47.589049-04,MATIC,STOCH_OSCILL_MOMENTUM_SHORT_4H,SHORT,t,,,,20240212,-0.43,0.94,0,-0.2,33.3,9,13.9,0,-10.8,-15.4,0,-41.45,0,-5.5,44.93,1,4H,,-4.09
SMA_CROSSOVER_FILTER_LONG_1D_STX,1,,,,,,,,,920,2024-04-24 17:31:20.321912-04,2024-04-24 17:31:20.321912-04,STX,SMA_CROSSOVER_FILTER_LONG_1D,LONG,t,,,,20230425,-0.27,1.43,0,1.76,50,2,130.4,0,289.1,-34.2,0,-47.91,0,-14.86,33.15,1,1D,,-14.5
SMA_CROSSOVER_FILTER_LONG_1D_GNO,0.65,,,,,,,,,921,2024-04-24 17:31:20.321912-04,2024-04-24 17:31:20.321912-04,GNO,SMA_CROSSOVER_FILTER_LONG_1D,LONG,t,,,,20220425,0.14,1.83,0,0.51,60,10,191.8,0,15.8,-20.8,0,-75.71,0,-29.45,35.75,1,1D,,-5.02
SMA_CROSSOVER_FILTER_LONG_1D_AGIX,0.63,,,,,,,,,922,2024-04-24 17:31:20.321912-04,2024-04-24 17:31:20.321912-04,AGIX,SMA_CROSSOVER_FILTER_LONG_1D,LONG,t,,,,20220425,0.14,1.71,0,1.43,50,6,483,0,701.6,-49.3,0,-72.67,0,-24.09,22.47,1,1D,,-7.83
SMA_CROSSOVER_FILTER_LONG_1D_THETA,1,,,,,,,,,923,2024-04-24 17:31:20.321912-04,2024-04-24 17:31:20.321912-04,THETA,SMA_CROSSOVER_FILTER_LONG_1D,LONG,t,,,,20220425,-1.17,1.62,0,0.39,66.7,3,268,0,-21.5,-26.2,0,-79.97,0,-61.36,15.21,1,1D,,-8.94
SMA_CROSSOVER_FILTER_LONG_1D_NEAR,0.72,,,,,,,,,924,2024-04-24 17:31:20.321912-04,2024-04-24 17:31:20.321912-04,NEAR,SMA_CROSSOVER_FILTER_LONG_1D,LONG,t,,,,20230425,0.01,2.25,0,1.76,66.7,3,172,0,251.3,-10.7,0,-49.1,0,-12.94,21.1,1,1D,,-5.2
MACD_CROSSOVER_LONG_1D_AGIX,0.67,,,,,,,,,842,2024-04-13 03:03:18.22852-04,2024-04-13 03:03:18.22852-04,AGIX,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20220414,-0.09,1.58,0,1.32,40,5,443.6,0,476.5,-41.8,0,-78.94,0,-24.97,17.67,1,1D,,-11.44
BOLL_BAND_MOMENTUM_LONG_1D_THETA,0.32,,,,,,,,,268,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,THETA,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.45,1.56,1.23,0.73,41.7,12,53.6,106.8,201.3,-11.4,-21.55,-53.85,-7.32,0,29.32,2,1D,f,
MACD_CROSSOVER_LONG_1D_RUNE,0.52,,,,,,,,,843,2024-04-13 03:03:18.22852-04,2024-04-13 03:03:18.22852-04,RUNE,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230414,0.81,2.14,0,1.88,60,5,165.7,0,284.3,-22.2,0,-53.12,0,-15.36,38.08,1,1D,,-8.84
MACD_CROSSOVER_LONG_1D_FTM,0.55,,,,,,,,,844,2024-04-13 03:03:18.22852-04,2024-04-13 03:03:18.22852-04,FTM,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230414,-0.25,1.98,0,1.08,40,10,119.6,0,60,-21.6,0,-67.06,0,-21.48,47.67,1,1D,,-9.35
BOLL_BAND_MOMENTUM_LONG_1D_CAKE,0.69,,,,,,,,,796,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,CAKE,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,0.28,2.12,0,0.5,80,5,97.4,0,3.9,-9.3,0,-71.31,0,-50.75,8.77,1,1D,,-2.9
BOLL_BAND_MOMENTUM_LONG_1D_ADA,0.52,,,,,,,,,797,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,ADA,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,0.24,2.05,0,0.76,66.7,3,66.6,0,38.4,-11.9,0,-46.64,0,-20.3,23.84,1,1D,,-3.62
BOLL_BAND_MOMENTUM_LONG_1D_DOGE,0.75,,,,,,,,,798,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,DOGE,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20220413,0.25,1.52,0,0.63,40.9,22,178.8,0,42.1,-14.3,0,-66.44,0,-27.06,12.33,1,1D,,-6.94
BOLL_BAND_MOMENTUM_LONG_1D_BNB,0.57,,,,,,,,,799,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,BNB,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,1.04,2.29,0,1.43,75,4,33.2,0,84.2,-3.5,0,-41.06,0,-9.19,14.52,1,1D,,-1.92
BOLL_BAND_MOMENTUM_LONG_1D_BTC,0.75,,,,,,,,,800,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,BTC,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,0.45,2.27,0,2.06,62.5,8,53,0,132.9,-11.8,0,-20.06,0,-5.79,22.47,1,1D,,-2.5
STOCH_OSCILL_MOMENTUM_LONG_1D_AGIX,0.61,,,,,,,,,801,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,AGIX,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20220413,-0.17,1.35,0,1.34,36.4,11,299.8,0,584.4,-49.6,0,-78.94,0,-24.91,34.93,1,1D,,-12.28
BOLL_BAND_REVERSION_LONG_4H_YFI,1,,,,,,,,,944,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,YFI,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240310,0.31,1.77,0,-0.92,100,2,7.2,0,-29.7,-0.1,0,-39.34,0,-13.84,2.19,1,4H,,-0.11
BOLL_BAND_REVERSION_LONG_4H_BAND,0.74,,,,,,,,,945,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,BAND,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240109,0.22,1.76,0,0.17,86.7,15,23.4,0,-1.6,-2.8,0,-50.56,0,-4.94,9.18,1,4H,,-1
BOLL_BAND_REVERSION_LONG_4H_APE,1,,,,,,,,,946,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,APE,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240310,-0.67,1,0,-1.17,100,1,3.4,0,-42.8,0,0,-55.53,0,-15.9,0.55,1,4H,,NaN
SMA_CROSSOVER_FILTER_LONG_1D_AVAX,0.76,,,,,,,,,926,2024-04-24 17:31:20.321912-04,2024-04-24 17:31:20.321912-04,AVAX,SMA_CROSSOVER_FILTER_LONG_1D,LONG,t,,,,20230425,0.17,2.48,0,1.38,50,6,204.1,0,117.5,-22.5,0,-50.42,0,-16.83,32.05,1,1D,,-6.44
SMA_CROSSOVER_FILTER_LONG_1D_SOL,0.73,,,,,,,,,927,2024-04-24 17:31:20.321912-04,2024-04-24 17:31:20.321912-04,SOL,SMA_CROSSOVER_FILTER_LONG_1D,LONG,t,,,,20230425,-0.12,2.57,0,2.66,75,4,230.4,0,613.4,-18.2,0,-38,0,-12.39,41.37,1,1D,,-5.43
SMA_CROSSOVER_FILTER_LONG_1D_BTC,0.64,,,,,,,,,928,2024-04-24 17:31:20.321912-04,2024-04-24 17:31:20.321912-04,BTC,SMA_CROSSOVER_FILTER_LONG_1D,LONG,t,,,,20220425,-0.48,1.46,0,0.79,44.4,9,77.9,0,64.1,-16.7,0,-60.31,0,-9.95,40.82,1,1D,,-4.07
SMA_CROSSOVER_FILTER_LONG_1D_FET,0.72,,,,,,,,,929,2024-04-24 17:31:20.321912-04,2024-04-24 17:31:20.321912-04,FET,SMA_CROSSOVER_FILTER_LONG_1D,LONG,t,,,,20230425,-0.42,2.26,0,2.3,50,6,279,0,609.8,-26.1,0,-47.64,0,-13.84,40.82,1,1D,,-8.25
MACD_CROSSOVER_LONG_1D_FET,0.54,,,,,,,,,846,2024-04-13 03:03:18.22852-04,2024-04-13 03:03:18.22852-04,FET,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230414,0.66,2.67,0,2.19,66.7,3,328.9,0,492.1,-18.9,0,-57.87,0,-14.05,32.05,1,1D,,-6.59
MACD_CROSSOVER_LONG_1D_CRV,0.23,,,,,,,,,841,2024-04-13 03:03:18.22852-04,2024-04-13 03:03:18.22852-04,CRV,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230414,-0.17,1.47,0,-0.34,75,4,9.2,0,-56,-2.4,0,-63.72,0,-63.72,14.79,1,1D,,-0.83
MACD_CROSSOVER_LONG_1D_MKR,0.46,,,,,,,,,847,2024-04-13 03:03:18.22852-04,2024-04-13 03:03:18.22852-04,MKR,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230414,0.73,2.06,0,2.35,53.8,13,69.5,0,320.2,-10.3,0,-24.3,0,-9.51,51.78,1,1D,,-3.92
MACD_CROSSOVER_LONG_1D_RNDR,0.51,,,,,,,,,848,2024-04-13 03:03:18.22852-04,2024-04-13 03:03:18.22852-04,RNDR,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230414,-0.04,2.28,0,2.1,60,5,109,0,403.4,-14.7,0,-51.27,0,-10.88,36.71,1,1D,,-3.51
MACD_CROSSOVER_LONG_1D_BTC,0.72,,,,,,,,,850,2024-04-13 03:03:18.22852-04,2024-04-13 03:03:18.22852-04,BTC,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230413,0.25,2.31,0,2.04,66.7,3,66.7,0,133.6,-10,0,-20.06,0,-5.79,34.52,1,1D,,-2.9
