strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
BOLL_BAND_REVERSION_4H_YFI,0.34,period,55,kstd,125,atr_period,5,stop_range,4,112,2024-02-06 00:00:55.331305-05,2024-02-06 00:00:55.331305-05,YFI,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_TRU,1,period,40,kstd,225,atr_period,5,stop_range,3,111,2024-02-05 23:59:59.667847-05,2024-02-05 23:59:59.667847-05,TRU,BOLL_BAND_REVERSION_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_STX,0.79,period,70,kstd,200,atr_period,30,stop_range,3,110,2024-02-05 23:59:30.789031-05,2024-02-05 23:59:30.789031-05,STX,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_SSV,0.68,period,25,kstd,275,atr_period,5,stop_range,2,109,2024-02-05 23:57:24.203602-05,2024-02-05 23:57:24.203602-05,SSV,BOLL_BAND_REVERSION_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_RIF,0.82,period,15,kstd,250,atr_period,5,stop_range,3,108,2024-02-05 23:55:33.750482-05,2024-02-05 23:55:33.750482-05,RIF,BOLL_BAND_REVERSION_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_ASTR,0.63,period,15,kstd,100,atr_period,5,stop_range,4,106,2024-02-05 23:48:22.395615-05,2024-02-05 23:48:22.395615-05,ASTR,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_APT,1,period,75,kstd,300,atr_period,10,stop_range,4,105,2024-02-05 23:45:58.01079-05,2024-02-05 23:45:58.01079-05,APT,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_MKR,0.67,period,40,kstd,175,atr_period,5,stop_range,4,104,2024-02-05 23:45:58.01079-05,2024-02-05 23:45:58.01079-05,MKR,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_INJ,0.83,period,60,kstd,150,atr_period,40,stop_range,4,103,2024-02-05 23:45:58.01079-05,2024-02-05 23:45:58.01079-05,INJ,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_XMR,0.94,period,40,kstd,300,atr_period,5,stop_range,3,102,2024-02-05 23:45:58.01079-05,2024-02-05 23:45:58.01079-05,XMR,BOLL_BAND_REVERSION_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_UNI,0.65,period,70,kstd,200,atr_period,45,stop_range,3,101,2024-02-05 23:45:58.01079-05,2024-02-05 23:45:58.01079-05,UNI,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_BNB,0.74,slowLength,20,fastLength,10,atr_period,10,stop_range,2,59,2024-02-02 21:30:08.391267-05,2024-02-02 21:30:08.391267-05,BNB,MACD_CROSSOVER,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_4H_PEPE,0.34,,,,,,,,,363,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,PEPE,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,-0.5,1.16,0.28,0.09,71.4,7,51.5,158,476.5,-9.5,-16.36,-39.31,-7.78,-12.72,35.89,2.94,4H,f
MACD_CROSSOVER_ADA,0.52,slowLength,20,fastLength,15,atr_period,5,stop_range,2,62,2024-02-02 21:43:08.065776-05,2024-02-02 21:43:08.065776-05,ADA,MACD_CROSSOVER,long,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_INJ,0.36,slowLength,80,fastLength,30,atr_period,40,stop_range,3,64,2024-02-02 21:53:13.908075-05,2024-02-02 21:53:13.908075-05,INJ,MACD_CROSSOVER,long,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_ADA,0.41,,,,,,,,,281,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,ADA,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.42,1.63,1.63,0.71,66.7,6,78.4,80.2,130.6,-8.2,-8.3,-46.64,-3.18,0,43.29,1.02,1D,t
MACD_CROSSOVER_4H_ASTR,0.37,slowLength,60,fastLength,25,atr_period,5,stop_range,3,163,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ASTR,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_AXS,0.3,slowLength,70,fastLength,10,atr_period,5,stop_range,4,164,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,AXS,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_BTC,0.3,slowLength,25,fastLength,15,atr_period,10,stop_range,2,70,2024-02-05 14:48:00.939209-05,2024-02-05 14:48:00.939209-05,BTC,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_OP,0.28,slowLength,30,fastLength,20,atr_period,35,stop_range,4,87,2024-02-05 15:50:15.221098-05,2024-02-05 15:50:15.221098-05,OP,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_ASTR,0.65,slowLength,20,fastLength,5,atr_period,5,stop_range,3,85,2024-02-05 15:42:23.864005-05,2024-02-05 15:42:23.864005-05,ASTR,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_RNDR,0.35,slowLength,20,fastLength,5,atr_period,5,stop_range,3,78,2024-02-05 15:10:39.182509-05,2024-02-05 15:10:39.182509-05,RNDR,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_IMX,0.44,slowLength,75,fastLength,60,atr_period,20,stop_range,4,77,2024-02-05 15:06:02.731036-05,2024-02-05 15:06:02.731036-05,IMX,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_LINK,0.37,slowLength,65,fastLength,25,atr_period,15,stop_range,2,75,2024-02-05 15:00:24.055451-05,2024-02-05 15:00:24.055451-05,LINK,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_AVAX,0.57,slowLength,65,fastLength,35,atr_period,30,stop_range,4,74,2024-02-05 14:56:37.630295-05,2024-02-05 14:56:37.630295-05,AVAX,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_RUNE,0.8,,,,,,,,,283,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,RUNE,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.4,1.55,1.2,0.64,100,5,62.7,146,287.5,-4.4,-8.33,-53.12,-4.1,0,9.59,2,1D,t
SMA_CROSSOVER_BTC,0.67,slowLength,35,fastLength,10,atr_period,35,stop_range,3,40,2024-01-27 08:16:27.240916-05,2024-01-27 08:16:27.240916-05,BTC,SMA_CROSSOVER,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_AXS,0.41,,,,,,,,,284,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,AXS,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.6,1.54,1.18,0.3,66.7,6,23,80.1,32,-8.2,-23.51,-56.08,-4.91,0,18.08,3.12,1D,t
SMA_CROSSOVER_LONG_1D_BTC,0.59,,,,,,,,,286,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BTC,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20220308,-0.2,1.31,1.07,0.33,50,10,79,197.2,72.3,-15.5,-30.56,-66.74,-6.87,0,41.23,2.17,1D,t
BOLL_BAND_MOMENTUM_CAKE,0.49,period,25,kstd,1.25,atr_period,5,stop_range,2,36,2024-01-27 07:24:04.761029-05,2024-01-27 07:24:04.761029-05,CAKE,BOLL_BAND_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_AR,0.33,,,,,,,,,287,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,AR,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.52,1.3,1.03,0.52,44.4,9,97.5,188.5,372.4,-11.1,-17.96,-60.1,-6.13,0,37.26,1.82,1D,t
BOLL_BAND_MOMENTUM_SOL,0.69,period,85,kstd,2.25,atr_period,20,stop_range,2,32,2024-01-22 22:32:46.238925-05,2024-01-22 22:32:46.238925-05,SOL,BOLL_BAND_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_BTC,0.76,period,30,kstd,1.5,atr_period,10,stop_range,2,31,2024-01-22 22:32:46.238925-05,2024-01-22 22:32:46.238925-05,BTC,BOLL_BAND_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_MATIC,0.55,slowLength,75,fastLength,25,atr_period,25,stop_range,2,27,2024-01-19 02:04:13.972661-05,2024-01-19 02:04:13.972661-05,MATIC,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
