strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev,sim_add
MACD_CROSSOVER_LONG_1D_RNDR,0.66,,,,,,,,,317,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,RNDR,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.6,1.76,1.55,0.62,50,2,40.4,74.3,837,-5.6,-10.3,-51.27,-4.05,-9.53,8.22,1.89,1D,f,
BOLL_BAND_MOMENTUM_LONG_1D_THETA,0.32,,,,,,,,,268,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,THETA,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.45,1.56,1.23,0.73,41.7,12,53.6,106.8,201.3,-11.4,-21.55,-53.85,-7.32,0,29.32,2,1D,f,
BOLL_BAND_REVERSION_LONG_4H_AAVE,0.79,,,,,,,,,533,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,AAVE,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.02,2.65,1.26,0.89,100,2,6.3,36.3,30.2,-3.3,-16.63,-28.77,-6.55,-10.68,19.73,5.56,4H,f,
STOCH_OSCILL_MOMENTUM_LONG_4H_GMX,0.29,,,,,,,,,492,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,GMX,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.3,3.14,1.28,0.46,77.8,9,6.6,50.6,5.2,-2,-11.9,-32.11,-4.69,-10.16,49.32,6.67,4H,f,
STOCH_OSCILL_MOMENTUM_LONG_4H_FET,0.3,,,,,,,,,493,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,FET,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.34,2.58,1.24,0.34,62.5,8,21.7,62.7,304.4,-6.1,-14.97,-31.68,-4.61,-7.58,45.75,2.63,4H,f,
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_QNT,0.61,,,,,,,,,308,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,QNT,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,0.06,1.32,1.04,0.09,60,10,29.1,72.3,13.7,-8,-18.44,-36.19,-6.81,0,16.99,2.38,1D,f,
STOCH_OSCILL_MOMENTUM_LONG_1D_WBTC,0.54,,,,,,,,,347,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,WBTC,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,0.33,1.87,1.06,1.45,66.7,6,44,227.5,236.9,-5.4,-22.36,-20.09,-7.08,-4.05,28.22,4.17,1D,f,
MACD_CROSSOVER_LONG_4H_FLOW,0.33,,,,,,,,,561,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,FLOW,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,2.17,4.22,1.47,0.99,75,8,15.4,84,64.3,-2.8,-11.98,-18.06,-5.14,-4.91,32.6,4.55,4H,,-1.22
MACD_CROSSOVER_LONG_4H_CFX,0.24,,,,,,,,,562,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,CFX,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,2.47,4,1.38,0.58,83.3,6,5.7,60.5,121.4,-1.5,-11.66,-24.98,-8.39,-6.73,11.51,9.09,4H,,-1.04
MACD_CROSSOVER_LONG_4H_PEPE,0.21,,,,,,,,,563,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,PEPE,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,2.27,4,0.39,0.07,68.8,16,21.1,355.5,614.6,-5.1,-32.59,-29.41,-8.8,-11.6,29.04,9.09,4H,,-1.23
