strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_QNT,0.61,,,,,,,,,308,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,QNT,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,0.06,1.32,1.04,0.09,60,10,29.1,72.3,13.7,-8,-18.44,-36.19,-6.81,0,16.99,2.38,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_WBTC,0.54,,,,,,,,,347,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,WBTC,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,0.33,1.87,1.06,1.45,66.7,6,44,227.5,236.9,-5.4,-22.36,-20.09,-7.08,-4.05,28.22,4.17,1D,f
BOLL_BAND_REVERSION_LONG_4H_TRU,0.72,,,,,,,,,554,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,TRU,BOLL_BAND_REVERSION_LONG_4H,LONG,t,t,,,20240107,-0.17,2.31,0.33,1.08,100,6,34.1,246.2,53.7,-5.4,-22.12,-21.92,-9.11,-7.32,21.64,4.76,4H,f
BOLL_BAND_MOMENTUM_LONG_4H_QNT,1,,,,,,,,,401,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,QNT,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,t,,,20231107,-0.8,1.51,0.26,0.63,60,10,21.4,152.4,23.4,-9.4,-31.96,-32.98,-14.81,-5.7,8.77,6.25,4H,f
MACD_CROSSOVER_4H_VET,0.25,slowLength,85,fastLength,75,atr_period,10,stop_range,4,156,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,VET,MACD_CROSSOVER_4H,long,t,t,signal_length,10,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_LONG_4H_NEO,0.7,,,,,,,,,536,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,NEO,BOLL_BAND_REVERSION_LONG_4H,LONG,t,t,,,20240107,0.5,2.59,1.13,1.09,64.7,17,14.5,51.2,42.7,-5.5,-18.25,-23.26,-4.84,-6.85,26.03,3.33,4H,f
STOCH_OSCILL_MOMENTUM_LONG_1D_CRO,0.7,,,,,,,,,334,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,CRO,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,0.74,1.84,1.35,0.89,50,6,123.3,311.8,154.5,-9.5,-19.65,-37.47,-5.94,-15.26,25.48,2.17,1D,t
MACD_CROSSOVER_BNB,0.74,slowLength,20,fastLength,10,atr_period,10,stop_range,2,59,2024-02-02 21:30:08.391267-05,2024-02-02 21:30:08.391267-05,BNB,MACD_CROSSOVER,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_4H_WBTC,0.65,,,,,,,,,369,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,WBTC,SMA_CROSSOVER_LONG_4H,LONG,t,t,,,20240107,-0.08,2.86,0.68,1.55,50,6,21.7,134.7,53.1,-3.8,-16.91,-17.86,-4.1,-3.03,35.89,5.26,4H,f
BOLL_BAND_REVERSION_LONG_4H_CRV,0.23,,,,,,,,,525,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,CRV,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,1.74,3.15,2.53,0.74,100,1,0.9,8.1,43.9,-0.4,-3.77,-25.51,-2.29,-7.73,1.92,9.09,4H,t
